,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
0,,Thailand,15.0,101.0,1/22/20,2,0,0
1,,Japan,36.0,138.0,1/22/20,2,0,0
2,,Singapore,1.2833,103.8333,1/22/20,0,0,0
3,,Nepal,28.1667,84.25,1/22/20,0,0,0
4,,Malaysia,2.5,112.5,1/22/20,0,0,0
5,British Columbia,Canada,49.2827,-123.1207,1/22/20,0,0,0
6,New South Wales,Australia,-33.8688,151.2093,1/22/20,0,0,0
7,Victoria,Australia,-37.8136,144.9631,1/22/20,0,0,0
8,Queensland,Australia,-28.0167,153.4,1/22/20,0,0,0
9,,Cambodia,11.55,104.9167,1/22/20,0,0,0
10,,Sri Lanka,7.0,81.0,1/22/20,0,0,0
11,,Germany,51.0,9.0,1/22/20,0,0,0
12,,Finland,64.0,26.0,1/22/20,0,0,0
13,,United Arab Emirates,24.0,54.0,1/22/20,0,0,0
14,,Philippines,13.0,122.0,1/22/20,0,0,0
15,,India,21.0,78.0,1/22/20,0,0,0
16,,Italy,43.0,12.0,1/22/20,0,0,0
17,,Sweden,63.0,16.0,1/22/20,0,0,0
18,,Spain,40.0,-4.0,1/22/20,0,0,0
19,South Australia,Australia,-34.9285,138.6007,1/22/20,0,0,0
20,,Belgium,50.8333,4.0,1/22/20,0,0,0
21,,Egypt,26.0,30.0,1/22/20,0,0,0
22,From Diamond Princess,Australia,35.4437,139.638,1/22/20,0,0,0
23,,Lebanon,33.8547,35.8623,1/22/20,0,0,0
24,,Iraq,33.0,44.0,1/22/20,0,0,0
25,,Oman,21.0,57.0,1/22/20,0,0,0
26,,Afghanistan,33.0,65.0,1/22/20,0,0,0
27,,Bahrain,26.0275,50.55,1/22/20,0,0,0
28,,Kuwait,29.5,47.75,1/22/20,0,0,0
29,,Algeria,28.0339,1.6596,1/22/20,0,0,0
30,,Croatia,45.1,15.2,1/22/20,0,0,0
31,,Switzerland,46.8182,8.2275,1/22/20,0,0,0
32,,Austria,47.5162,14.5501,1/22/20,0,0,0
33,,Israel,31.0,35.0,1/22/20,0,0,0
34,,Pakistan,30.3753,69.3451,1/22/20,0,0,0
35,,Brazil,-14.235,-51.9253,1/22/20,0,0,0
36,,Georgia,42.3154,43.3569,1/22/20,0,0,0
37,,Greece,39.0742,21.8243,1/22/20,0,0,0
38,,North Macedonia,41.6086,21.7453,1/22/20,0,0,0
39,,Norway,60.472,8.4689,1/22/20,0,0,0
40,,Romania,45.9432,24.9668,1/22/20,0,0,0
41,,Estonia,58.5953,25.0136,1/22/20,0,0,0
42,,San Marino,43.9424,12.4578,1/22/20,0,0,0
43,,Belarus,53.7098,27.9534,1/22/20,0,0,0
44,,Iceland,64.9631,-19.0208,1/22/20,0,0,0
45,,Lithuania,55.1694,23.8813,1/22/20,0,0,0
46,,Mexico,23.6345,-102.5528,1/22/20,0,0,0
47,,New Zealand,-40.9006,174.886,1/22/20,0,0,0
